Inference Time,Sample
0.006626129150390625,3662
0.009143352508544922,3663
0.00955343246459961,3664
0.005475759506225586,3665
0.0070836544036865234,3666
0.008788585662841797,3667
0.009029388427734375,3668
0.005403280258178711,3669
0.012125015258789062,3670
0.009870052337646484,3671
0.013129949569702148,3672
0.005463838577270508,3673
0.009712934494018555,3674
0.011909723281860352,3675
0.011998176574707031,3676
0.005475044250488281,3677
0.007836580276489258,3678
0.009956836700439453,3679
0.009477376937866211,3680
0.005515336990356445,3681
0.006329536437988281,3682
0.007147312164306641,3683
0.010456323623657227,3684
0.005427360534667969,3685
0.0069239139556884766,3686
0.009613037109375,3687
0.012335777282714844,3688
0.0057370662689208984,3689
0.005554914474487305,3690
0.008368730545043945,3691
0.01112985610961914,3692
0.005287647247314453,3693
0.008152484893798828,3694
0.009413957595825195,3695
0.009450197219848633,3696
0.005296468734741211,3697
0.006959199905395508,3698
0.009957075119018555,3699
0.009839534759521484,3700
0.005234241485595703,3701
0.007238149642944336,3702
0.009968757629394531,3703
0.010202646255493164,3704
0.0052759647369384766,3705
0.007445335388183594,3706
0.008840560913085938,3707
0.01140594482421875,3708
0.005365610122680664,3709
0.0066375732421875,3710
0.010403633117675781,3711
0.011347770690917969,3712
0.0053119659423828125,3713
0.007015228271484375,3714
0.01125478744506836,3715
0.012291193008422852,3716
0.005387306213378906,3717
0.0077228546142578125,3718
0.009958028793334961,3719
0.011624813079833984,3720
0.005396127700805664,3721
0.008768320083618164,3722
0.008289337158203125,3723
0.009105205535888672,3724
0.005294084548950195,3725
0.006718158721923828,3726
0.013611555099487305,3727
0.011258363723754883,3728
0.005387783050537109,3729
0.009684562683105469,3730
0.009576082229614258,3731
0.011669635772705078,3732
0.0052928924560546875,3733
0.007816553115844727,3734
0.009855508804321289,3735
0.010894298553466797,3736
0.005257844924926758,3737
0.010752201080322266,3738
0.010785102844238281,3739
0.010982036590576172,3740
0.0054264068603515625,3741
0.007045745849609375,3742
0.008604764938354492,3743
0.009433507919311523,3744
0.005406379699707031,3745
0.0068531036376953125,3746
0.008190631866455078,3747
0.010475397109985352,3748
0.005400896072387695,3749
0.007835149765014648,3750
0.008736133575439453,3751
0.01073765754699707,3752
0.005509376525878906,3753
0.007660627365112305,3754
0.008501768112182617,3755
0.013956546783447266,3756
0.005396127700805664,3757
0.007390260696411133,3758
0.010136842727661133,3759
0.009061336517333984,3760
0.005388736724853516,3761
0.00784158706665039,3762
0.007500410079956055,3763
0.00839853286743164,3764
0.005228996276855469,3765
0.008709430694580078,3766
0.010396242141723633,3767
0.013713836669921875,3768
0.005327463150024414,3769
0.007732868194580078,3770
0.0089263916015625,3771
0.01095271110534668,3772
0.0056610107421875,3773
0.007209062576293945,3774
0.009637832641601562,3775
0.010887861251831055,3776
0.005437374114990234,3777
0.007817745208740234,3778
0.008517742156982422,3779
0.009067058563232422,3780
0.005453824996948242,3781
0.00849294662475586,3782
0.011339664459228516,3783
0.01181340217590332,3784
0.005418539047241211,3785
0.007917642593383789,3786
0.009911775588989258,3787
0.01027679443359375,3788
0.005309581756591797,3789
0.008392333984375,3790
0.010190010070800781,3791
0.010570287704467773,3792
0.005425691604614258,3793
0.008639335632324219,3794
0.008917570114135742,3795
0.008914709091186523,3796
0.005285739898681641,3797
0.009176015853881836,3798
0.011732816696166992,3799
0.009023427963256836,3800
0.0053424835205078125,3801
0.00675201416015625,3802
0.00935816764831543,3803
0.009697437286376953,3804
0.00538182258605957,3805
0.00913381576538086,3806
0.009586095809936523,3807
0.010071992874145508,3808
0.005670309066772461,3809
0.005018949508666992,3810
0.009253263473510742,3811
0.011165857315063477,3812
0.005391836166381836,3813
0.00724029541015625,3814
0.010047674179077148,3815
0.01012873649597168,3816
0.005258083343505859,3817
0.007414340972900391,3818
0.010177373886108398,3819
0.009880304336547852,3820
0.005339622497558594,3821
0.006977558135986328,3822
0.009725570678710938,3823
0.012267589569091797,3824
0.0053212642669677734,3825
0.006496906280517578,3826
0.00828099250793457,3827
0.009060382843017578,3828
0.005433797836303711,3829
0.0077362060546875,3830
0.008421182632446289,3831
0.009719610214233398,3832
0.005377531051635742,3833
0.006864070892333984,3834
0.009670019149780273,3835
0.009489059448242188,3836
0.005406379699707031,3837
0.006846189498901367,3838
0.0089569091796875,3839
0.012240171432495117,3840
0.005324602127075195,3841
0.007456302642822266,3842
0.009703397750854492,3843
0.011511564254760742,3844
0.005279541015625,3845
0.011197566986083984,3846
0.0105438232421875,3847
0.01303863525390625,3848
0.005307197570800781,3849
0.007193803787231445,3850
0.007754087448120117,3851
0.009186983108520508,3852
0.00535273551940918,3853
0.006838321685791016,3854
0.00830841064453125,3855
0.012086868286132812,3856
0.005330801010131836,3857
0.007384061813354492,3858
0.008420228958129883,3859
0.013213396072387695,3860
0.005434989929199219,3861
0.009080171585083008,3862
0.008330345153808594,3863
0.01079559326171875,3864
0.005449533462524414,3865
0.006468534469604492,3866
0.009375810623168945,3867
0.009891033172607422,3868
0.005308628082275391,3869
0.00855565071105957,3870
0.009630441665649414,3871
0.01158285140991211,3872
0.005263090133666992,3873
0.007460832595825195,3874
0.009846925735473633,3875
0.011737823486328125,3876
0.005353450775146484,3877
0.0067501068115234375,3878
0.008513689041137695,3879
0.012325048446655273,3880
0.005353212356567383,3881
0.007721900939941406,3882
0.009649515151977539,3883
0.013880014419555664,3884
0.005308389663696289,3885
0.008474111557006836,3886
0.010077238082885742,3887
0.009463071823120117,3888
0.005301237106323242,3889
0.007780313491821289,3890
0.009222269058227539,3891
0.010538578033447266,3892
0.005351066589355469,3893
0.006756305694580078,3894
0.009452581405639648,3895
0.013733625411987305,3896
0.005338191986083984,3897
0.008369207382202148,3898
0.009240388870239258,3899
0.011319398880004883,3900
0.0054492950439453125,3901
0.00690460205078125,3902
0.009821891784667969,3903
0.009864091873168945,3904
0.00543522834777832,3905
0.006941556930541992,3906
0.00943756103515625,3907
0.011816263198852539,3908
0.0052433013916015625,3909
0.006572246551513672,3910
0.00834512710571289,3911
0.008852005004882812,3912
0.005358219146728516,3913
0.006774425506591797,3914
0.009166479110717773,3915
0.010127782821655273,3916
0.005315542221069336,3917
0.006778717041015625,3918
0.0075719356536865234,3919
0.008580207824707031,3920
0.005334615707397461,3921
0.008016109466552734,3922
0.008668184280395508,3923
0.008639812469482422,3924
0.0053708553314208984,3925
0.008297920227050781,3926
0.009181737899780273,3927
0.008982419967651367,3928
0.005387067794799805,3929
0.010869503021240234,3930
0.009999990463256836,3931
0.012810468673706055,3932
0.005395174026489258,3933
0.007194042205810547,3934
0.008332967758178711,3935
0.009598970413208008,3936
0.005375385284423828,3937
0.0069806575775146484,3938
0.009194612503051758,3939
0.00982213020324707,3940
0.005341053009033203,3941
0.008524894714355469,3942
0.00899505615234375,3943
0.010172843933105469,3944
0.0053751468658447266,3945
0.007528066635131836,3946
0.008995532989501953,3947
0.012399911880493164,3948
0.005334138870239258,3949
0.007894039154052734,3950
0.010004758834838867,3951
0.011489152908325195,3952
0.005322933197021484,3953
0.01074981689453125,3954
0.008380651473999023,3955
0.011152029037475586,3956
0.005335569381713867,3957
0.008209228515625,3958
0.008365631103515625,3959
0.009284257888793945,3960
0.005290031433105469,3961
0.007190704345703125,3962
0.01041269302368164,3963
0.010843038558959961,3964
0.005416393280029297,3965
0.006692171096801758,3966
0.010762214660644531,3967
0.012929439544677734,3968
0.0053102970123291016,3969
0.00884103775024414,3970
0.010448932647705078,3971
0.010652542114257812,3972
0.00531458854675293,3973
0.007193565368652344,3974
0.009903430938720703,3975
0.011097431182861328,3976
0.005409717559814453,3977
0.0067517757415771484,3978
0.01014566421508789,3979
0.008942127227783203,3980
0.0053217411041259766,3981
0.007588624954223633,3982
0.011008501052856445,3983
0.011098623275756836,3984
0.005445241928100586,3985
0.00726318359375,3986
0.009119749069213867,3987
0.009368181228637695,3988
0.00545048713684082,3989
0.0085296630859375,3990
0.008441925048828125,3991
0.009653091430664062,3992
0.005404233932495117,3993
0.006539106369018555,3994
0.00847935676574707,3995
0.010257482528686523,3996
0.005393266677856445,3997
0.007609367370605469,3998
0.010090112686157227,3999
0.009655475616455078,4000
0.005316734313964844,4001
0.007375478744506836,4002
0.01011347770690918,4003
0.010852813720703125,4004
0.005383491516113281,4005
0.007892608642578125,4006
0.01071619987487793,4007
0.00969243049621582,4008
0.005460262298583984,4009
0.006901741027832031,4010
0.008214235305786133,4011
0.01167154312133789,4012
0.0053501129150390625,4013
0.01056671142578125,4014
0.01199793815612793,4015
0.012262105941772461,4016
0.005662202835083008,4017
0.006081819534301758,4018
0.009155988693237305,4019
0.011197566986083984,4020
0.005589962005615234,4021
0.00577855110168457,4022
0.00843191146850586,4023
0.01025700569152832,4024
0.0054891109466552734,4025
0.008971929550170898,4026
0.009477615356445312,4027
0.009597301483154297,4028
0.005456209182739258,4029
0.01072382926940918,4030
0.008857011795043945,4031
0.009868383407592773,4032
0.005410671234130859,4033
0.007657766342163086,4034
0.007999181747436523,4035
0.011069774627685547,4036
0.0053746700286865234,4037
0.006870269775390625,4038
0.00903940200805664,4039
0.010274887084960938,4040
0.0054171085357666016,4041
0.0075931549072265625,4042
0.007728099822998047,4043
0.012435674667358398,4044
0.0053331851959228516,4045
0.007325649261474609,4046
0.009826898574829102,4047
0.011251688003540039,4048
0.005301952362060547,4049
0.006757259368896484,4050
0.014198541641235352,4051
0.01190805435180664,4052
0.005401611328125,4053
0.006849050521850586,4054
0.008376836776733398,4055
0.01057744026184082,4056
0.005232334136962891,4057
0.00722050666809082,4058
0.010046958923339844,4059
0.01143956184387207,4060
0.0052814483642578125,4061
0.007820844650268555,4062
0.010440826416015625,4063
0.012128591537475586,4064
0.005333900451660156,4065
0.007798671722412109,4066
0.010659217834472656,4067
0.012000560760498047,4068
0.005318403244018555,4069
0.007618904113769531,4070
0.008420705795288086,4071
0.010985612869262695,4072
0.0053784847259521484,4073
0.008296728134155273,4074
0.009502410888671875,4075
0.010781288146972656,4076
0.005310535430908203,4077
0.00753474235534668,4078
0.013530492782592773,4079
0.011870384216308594,4080
0.0053026676177978516,4081
0.007643461227416992,4082
0.0090789794921875,4083
0.012113809585571289,4084
0.005396842956542969,4085
0.007016181945800781,4086
0.007901191711425781,4087
0.009045124053955078,4088
0.005374431610107422,4089
0.006488800048828125,4090
0.007605791091918945,4091
0.008159160614013672,4092
0.005322694778442383,4093
0.009115457534790039,4094
0.010065793991088867,4095
0.012020111083984375,4096
0.00539708137512207,4097
0.008213043212890625,4098
0.008430719375610352,4099
0.010576486587524414,4100
0.005379199981689453,4101
0.0057103633880615234,4102
0.008244037628173828,4103
0.009264230728149414,4104
0.005431175231933594,4105
0.007251739501953125,4106
0.010049581527709961,4107
0.008829832077026367,4108
0.00532078742980957,4109
0.007262229919433594,4110
0.010198354721069336,4111
0.011333227157592773,4112
0.0052642822265625,4113
0.007964849472045898,4114
0.009078264236450195,4115
0.0057773590087890625,4116
0.005413055419921875,4117
0.006918907165527344,4118
0.008508920669555664,4119
0.010223150253295898,4120
0.00531315803527832,4121
0.007933855056762695,4122
0.009136676788330078,4123
0.011198759078979492,4124
0.005297660827636719,4125
0.007050037384033203,4126
0.00853419303894043,4127
0.01235342025756836,4128
0.005280256271362305,4129
0.0075762271881103516,4130
0.01081705093383789,4131
0.010594367980957031,4132
0.005319356918334961,4133
0.007185697555541992,4134
0.009114503860473633,4135
0.008446931838989258,4136
0.005329132080078125,4137
0.007050037384033203,4138
0.0076198577880859375,4139
0.01093602180480957,4140
0.005307912826538086,4141
0.0077667236328125,4142
0.008583307266235352,4143
0.008623600006103516,4144
0.005349874496459961,4145
0.00919198989868164,4146
0.010381221771240234,4147
0.011361122131347656,4148
0.005326271057128906,4149
0.007641792297363281,4150
0.010416984558105469,4151
0.010533571243286133,4152
0.0053632259368896484,4153
0.007085323333740234,4154
0.010287284851074219,4155
0.009463310241699219,4156
0.005280256271362305,4157
0.005057334899902344,4158
0.00565648078918457,4159
0.009546995162963867,4160
0.0053272247314453125,4161
0.00664067268371582,4162
0.008856534957885742,4163
0.008765697479248047,4164
0.005312442779541016,4165
0.007010936737060547,4166
0.008426666259765625,4167
0.00904703140258789,4168
0.00539088249206543,4169
0.007479190826416016,4170
0.01073455810546875,4171
0.01166391372680664,4172
0.0053865909576416016,4173
0.007837772369384766,4174
0.008208990097045898,4175
0.011325359344482422,4176
0.005315542221069336,4177
0.007942438125610352,4178
0.007507801055908203,4179
0.01105809211730957,4180
0.005636692047119141,4181
0.007143735885620117,4182
0.009238243103027344,4183
0.010980367660522461,4184
0.005357265472412109,4185
0.007972240447998047,4186
0.008956193923950195,4187
0.011062383651733398,4188
0.005299568176269531,4189
0.007084369659423828,4190
0.009750604629516602,4191
0.011100053787231445,4192
0.005352973937988281,4193
0.008158683776855469,4194
0.010120391845703125,4195
0.011406183242797852,4196
0.00561213493347168,4197
0.006680488586425781,4198
0.009526968002319336,4199
0.011099100112915039,4200
0.005379199981689453,4201
0.008114337921142578,4202
0.00841665267944336,4203
0.010893106460571289,4204
0.005293846130371094,4205
0.007937908172607422,4206
0.010916948318481445,4207
0.012070417404174805,4208
0.005328178405761719,4209
0.00785517692565918,4210
0.010540485382080078,4211
0.010130882263183594,4212
0.0053060054779052734,4213
0.008323907852172852,4214
0.00903463363647461,4215
0.011985063552856445,4216
0.005354881286621094,4217
0.006809711456298828,4218
0.01102900505065918,4219
0.010926961898803711,4220
0.005318403244018555,4221
0.007474660873413086,4222
0.011451244354248047,4223
0.012866973876953125,4224
0.005415916442871094,4225
0.006963491439819336,4226
0.00836038589477539,4227
0.009568214416503906,4228
0.005372524261474609,4229
0.007596731185913086,4230
0.009247779846191406,4231
0.010608196258544922,4232
0.005371809005737305,4233
0.0072667598724365234,4234
0.00989675521850586,4235
0.0116424560546875,4236
0.00540924072265625,4237
0.006922483444213867,4238
0.00779271125793457,4239
